artist_name,track_name,track_id,album_name,album_id,release_date,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,featured_artists,release_day,release_month,release_year
Ed Sheeran,Take It Back,2dmOWlEHrP266Qgz6wnUrd,x (Deluxe Edition),1xn54DMo2qIqBuMqHtUsFd,2014-06-21,03:28,50,False,0.754,0.613,5,-6.342,1,0.229,0.318,0.0,0.335,0.904,113.196,4,[],Saturday,June,2014
Ed Sheeran,Little Bird - Deluxe Edition,4bcgRbGeq4IejesjsiHyTH,+,02pi98kE0nra0yBqCStzbC,2011-09-09,03:44,47,False,0.843,0.425,8,-8.676,1,0.0352,0.565,0.0,0.102,0.284,104.02,4,[],Friday,September,2011
Ed Sheeran,Shirtsleeves,7awwmuGslmuyhnlpFipDqk,x (Deluxe Edition),1xn54DMo2qIqBuMqHtUsFd,2014-06-21,03:10,49,False,0.752,0.76,2,-5.34,1,0.0341,0.319,0.0,0.335,0.752,107.034,4,[],Saturday,June,2014
Ed Sheeran,The Man,1gHF0I223J5pv06SuBcmkz,x (Deluxe Edition),1xn54DMo2qIqBuMqHtUsFd,2014-06-21,04:10,50,False,0.759,0.725,11,-7.006,0,0.158,0.576,0.0,0.0771,0.619,87.467,4,[],Saturday,June,2014
Ed Sheeran,Feels (feat. Young Thug & J Hus),1Bdptrvb7nQkq8kCw3siE9,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,2019-07-12,02:30,48,False,0.665,0.68,2,-4.898,1,0.291,0.112,0.0,0.096,0.69,91.667,4,"['Young Thug', 'J Hus']",Friday,July,2019
Ed Sheeran,Grade 8,0obzwoGjXdORtAwYWZ9s53,+,02pi98kE0nra0yBqCStzbC,2011-09-09,02:59,47,False,0.74,0.807,0,-9.976,0,0.0363,0.0446,4.02e-05,0.0538,0.781,101.042,4,[],Friday,September,2011
Ed Sheeran,Gold Rush - Deluxe Edition,4mT5mVFaU7trA3UdbGqfB9,+,02pi98kE0nra0yBqCStzbC,2011-09-09,04:03,46,False,0.74,0.248,4,-12.659,1,0.109,0.729,0.0,0.141,0.889,83.786,4,[],Friday,September,2011
Ed Sheeran,Shape of You - Galantis Remix,5H7CwzYZ60e7w69tX4ivQN,Shape of You (Galantis Remix),6K5S3fWJ6logqsusWVaJUG,2017-02-10,03:15,46,False,0.838,0.765,1,-2.332,0,0.0462,0.0514,0.00021,0.0297,0.905,100.021,4,['Galantis'],Friday,February,2017
Ed Sheeran,Sunburn - Deluxe Edition,3YPiRYIUFlcQ0aaLGmeswS,+,02pi98kE0nra0yBqCStzbC,2011-09-09,04:35,45,False,0.464,0.098,10,-12.119,1,0.0376,0.865,0.0,0.101,0.234,78.864,4,[],Friday,September,2011
Ed Sheeran,Shivers - Jax Jones Remix,0agfGxNgmzHogvIO8rtJAe,Shivers (Jax Jones Remix),5q9Jn2214LUs6BmTGGh2AO,2021-10-25,03:27,47,False,0.634,0.864,11,-3.61,0,0.0342,0.023,1.25e-05,0.0379,0.244,128.028,4,['Jax Jones'],Monday,October,2021
Ed Sheeran,I Will Remember You,4yVsZALRYQ2cBJCViCTTp0,= (Tour Edition),2CIOGAByaHyjQ1EO55JSzC,2022-05-27,03:34,43,False,0.743,0.807,3,-5.917,1,0.0538,0.404,5.49e-06,0.0723,0.721,145.01,4,[],Friday,May,2022
Ed Sheeran,The City,4ucfQOYOe1Jz5KqCfpGobp,+,02pi98kE0nra0yBqCStzbC,2011-09-09,03:54,45,False,0.74,0.505,4,-10.338,0,0.0674,0.0415,6.82e-05,0.0707,0.646,97.994,4,[],Friday,September,2011
Ed Sheeran,Beautiful People (feat. Khalid) - Jack Wins Remix,7fvUMiyapMsRRxr07cU8Ef,Beautiful People (feat. Khalid) [Jack Wins Remix],2yiy9cd2QktrNvWC2EUi0k,2019-07-11,02:43,44,False,0.675,0.919,8,-5.385,1,0.127,0.0799,0.0,0.143,0.585,124.982,4,"['Khalid', 'Jack Wins']",Thursday,July,2019
Ed Sheeran,Penguins,2kvwspbTT9ZyQNAv9OVYjq,= (Tour Edition),2CIOGAByaHyjQ1EO55JSzC,2022-05-27,04:08,42,False,0.709,0.324,2,-10.975,1,0.0444,0.79,0.0,0.1,0.47,99.906,4,[],Friday,May,2022
Ed Sheeran,South of the Border (feat. Camila Cabello) - Acoustic,6Kzzkq9sFHm51RwhHswCVc,South of the Border (feat. Camila Cabello) [Acoustic],1NXzlVvFqPATxSheVsEVZT,2019-11-29,03:14,50,False,0.735,0.686,9,-4.476,0,0.0329,0.502,0.0,0.101,0.961,93.918,4,['Camila Cabello'],Friday,November,2019
Ed Sheeran,Shape of You - Stormzy Remix,2NHSYwGkAvPHzCinY0KwXo,Shape of You (Stormzy Remix),59KxIJM9NhO7kVYyh26Ulg,2017-02-24,03:51,50,False,0.609,0.674,1,-3.007,0,0.202,0.595,0.0,0.203,0.789,127.656,3,['Stormzy'],Friday,February,2017
Ed Sheeran,Overpass Graffiti - TCTS Remix,7aJipE69xCCq3Upw8w9JOf,Overpass Graffiti (TCTS Remix),1v4uBCAiRxSw9tnujr5oXo,2021-10-28,04:36,44,False,0.69,0.915,9,-3.778,0,0.0414,0.000938,0.000875,0.0618,0.882,126.046,4,['TCTS'],Thursday,October,2021
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,3vQhEd4lOg4mAV6CHCgoHW,South of the Border (feat. Camila Cabello & Cardi B) [Sam Feldt Remix],05Bru0ZVTxp4orAyrZIA77,2019-10-04,02:53,41,False,0.789,0.858,5,-4.388,1,0.0404,0.22,4.58e-05,0.335,0.491,110.012,4,"['Cardi B', 'Camila Cabello', 'Sam Feldt']",Friday,October,2019
Ed Sheeran,New York,0NJDrEZdTbVPMKC0Zbglgn,x (Wembley Edition),6NoBzYmh5gUusGPCfg0pct,2013-01-01,03:55,32,False,0.728,0.461,6,-8.726,1,0.0395,0.707,0.0,0.113,0.474,86.014,4,[],Tuesday,January,2013
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,1EJgymgJHcjSOGSHcYaxvW,South of the Border (feat. Camila Cabello & Cardi B) [Andy Jarvis Remix],1imXAvLuowvPYIsFMYUPY0,2019-12-11,03:08,40,False,0.805,0.835,0,-4.603,1,0.0896,0.13,5.03e-06,0.365,0.722,125.027,4,"['Cardi B', 'Camila Cabello', 'Andy Jarvis']",Wednesday,December,2019
Ed Sheeran,Welcome To The World,6GqJ3mte0bfx6cIrWlVDW6,= (Tour Edition),2CIOGAByaHyjQ1EO55JSzC,2022-05-27,02:56,39,False,0.334,0.307,0,-8.522,1,0.033,0.818,5.55e-05,0.362,0.426,169.53,4,[],Friday,May,2022
Ed Sheeran,"Take Me Back To London (Remix) [feat. Stormzy, Jaykae & Aitch]",2nyTaLu3TTrSS6CAxR3z0b,"Take Me Back To London (Remix) [feat. Stormzy, Jaykae & Aitch]",71znMnnyOF4NIe4UpTYbw7,2019-08-23,03:52,48,True,0.851,0.667,3,-7.061,0,0.268,0.25,0.0,0.19,0.596,138.011,4,"['Jaykae', 'Aitch', 'Stormzy']",Friday,August,2019
Ed Sheeran,Antisocial (with Travis Scott) - MK Remix,1qf82BwoRe9zdLvyvx7oGP,Antisocial (with Travis Scott) [MK Remix],0Whkv3Bi9hP9ev2cFPlZR3,2019-12-10,02:59,37,False,0.796,0.868,10,-5.774,0,0.0992,0.104,0.00024,0.115,0.586,124.981,4,"['Travis Scott', 'MK']",Tuesday,December,2019
Ed Sheeran,Shivers (feat. FEDUK & SLAVA MARLOW),64MeGCH5YppnMj0iNyaXvY,Shivers (feat. FEDUK & SLAVA MARLOW),6LRQlyFOrfJoUxJH1oE0kn,2021-12-01,02:46,44,False,0.793,0.553,2,-8.371,1,0.101,0.0382,0.0,0.0645,0.412,140.954,4,"['FEDUK', 'SLAVA MARLOW']",Wednesday,December,2021
Ed Sheeran,Castle on the Hill - Seeb Remix,2SK04gQYClGFLqNGklgJpN,Castle on the Hill (Seeb Remix),6LhLsGjkUVzAuywuuFIkdu,2017-05-19,03:50,33,False,0.374,0.784,0,-4.469,0,0.0719,0.000534,0.0,0.623,0.323,165.919,4,['Seeb'],Friday,May,2017
Ed Sheeran,Everything You Are,1k5Fru5iZKKlgWOQCv35kQ,Don't,2oVtDZf7Xk3gLY7qN78asX,2014-08-12,03:58,37,True,0.629,0.707,7,-5.504,1,0.0947,0.362,0.000159,0.112,0.369,173.847,4,[],Tuesday,August,2014
Ed Sheeran,Shape of You - NOTD Remix,1dVWoeam7D1Zg6hB57pBE7,Shape of You (NOTD Remix),0gPq8o2JsJyVUyxzMITWBZ,2017-06-05,03:10,38,False,0.777,0.675,1,-7.765,0,0.0827,0.166,1.46e-06,0.157,0.696,96.008,4,['NOTD'],Monday,June,2017
Ed Sheeran,Happier - Kasbo Remix,3a1QSvzb3ypLc1QpXTs9mU,Happier (Kasbo Remix),7ECFU1lKlRqNn0WokJ6VDN,2018-07-27,04:16,32,False,0.56,0.823,0,-3.228,1,0.0311,0.0256,0.000433,0.0891,0.0733,100.003,4,['Kasbo'],Friday,July,2018
Ed Sheeran,I Don't Care (with Justin Bieber) - Chronixx & Koffee Remix,2Xqm0jHnkvjzrkkVRInzUB,I Don't Care (with Justin Bieber) [Chronixx & Koffee Remix],1alDPx3BdkU4YBHRZ8gGLu,2019-06-25,03:38,34,False,0.759,0.688,6,-4.413,1,0.0801,0.347,0.0,0.11,0.812,101.902,4,"['Justin Bieber', 'Chronixx', 'Koffee']",Tuesday,June,2019
Ed Sheeran,Perfect - Mike Perry Remix,5AJgjETGRZMlONKiKzYCUy,Perfect (Mike Perry Remix),3ZQ5TYGh6ei3IDnQ3GscGh,2017-11-10,03:41,37,False,0.732,0.756,5,-4.309,0,0.0324,0.26,0.0,0.13,0.343,113.98,3,['Mike Perry'],Friday,November,2017
Ed Sheeran,Little Lady (feat. Mikill Pane),5rKb6l02IplvF9I0sJI9Lj,No.5 Collaborations Project,6DpIyaMgt5p9HlGd1c0LDM,2011-09-09,05:28,38,False,0.437,0.5,9,-7.103,1,0.105,0.731,0.0,0.157,0.437,85.293,4,['Mikill Pane'],Friday,September,2011
Ed Sheeran,"Take Me Back To London (Sir Spyro Remix) [feat. Stormzy, Jaykae & Aitch]",4iYxrnTvYsTtyphOTqTvkh,"Take Me Back To London (Remix) [feat. Stormzy, Jaykae & Aitch]",71znMnnyOF4NIe4UpTYbw7,2019-08-23,03:51,43,True,0.787,0.842,10,-4.026,0,0.25,0.117,0.0,0.179,0.657,138.159,4,"['Jaykae', 'Aitch', 'Stormzy', 'Sir Spyro']",Friday,August,2019
Ed Sheeran,Overpass Graffiti - Alle Farben Remix,7akVlCmVcBAjod87dKRUbA,Overpass Graffiti (Alle Farben Remix),4WUMErHkS43wP3JwWNB6jQ,2021-10-28,03:23,39,False,0.663,0.812,0,-4.849,1,0.133,0.0217,4.46e-06,0.289,0.652,129.986,4,['Alle Farben'],Thursday,October,2021
Ed Sheeran,London Bridge,4zWxuASYcr7KhvNGMjvlDT,The Slumdon Bridge,3j70EKOaR5iVk0BPW6lowR,2011-09-09,04:54,22,False,0.695,0.388,0,-15.157,0,0.315,0.393,0.000857,0.0591,0.319,93.041,4,['Yelawolf'],Friday,September,2011
Ed Sheeran,Shape of You - Yxng Bane Remix,31OUf7myzRshUdO8aQpEPH,Shape of You (Yxng Bane Remix),6y6RDTPqAox4sTHfy1piVX,2017-08-11,03:27,41,True,0.535,0.616,1,-5.542,0,0.314,0.384,0.0,0.0816,0.516,96.433,4,['Yxng Bane'],Friday,August,2017
Ed Sheeran,Thinking out Loud (Arr. for Guitar),58iCAn7pxwEg3Tlkt3X0L0,Guitar Covers of Pop Hits,7lZSM2AaD9k4kFiDI5eP0S,2020-04-12,03:57,29,False,0.719,0.23,2,-10.74,1,0.0513,0.671,0.675,0.111,0.319,74.947,4,"['Amy Wadge', 'Arlo Vega']",Sunday,April,2020
Ed Sheeran,You Don't Know - For Fucks Sake,5wDo8f5JkiLu98wa38chVT,The Slumdon Bridge,3j70EKOaR5iVk0BPW6lowR,2011-09-09,03:33,20,True,0.835,0.532,7,-8.891,1,0.292,0.329,2.32e-05,0.364,0.562,99.995,4,['Yelawolf'],Friday,September,2011
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock) - M-22 Remix,3eFJI470ALf1EYjywPRsJy,Cross Me (feat. Chance the Rapper & PnB Rock) [M-22 Remix],49bXZtlI5kQSqQMSCnSaWO,2019-06-21,03:27,28,True,0.679,0.923,6,-6.5,1,0.181,0.146,4.92e-06,0.124,0.752,121.984,4,"['Chance the Rapper', 'PnB Rock', 'M-22']",Friday,June,2019
Ed Sheeran,Lego House - Spotify Sessions,1u3FMEh3u14smbxY1XZc4S,Spotify Session,3Zao4egmTSVP5LfAhHO4o1,2011-01-01,03:41,29,False,0.55,0.196,11,-16.253,1,0.355,0.766,0.0,0.191,0.492,162.481,4,[],Saturday,January,2011
Ed Sheeran,Bloodstream - Arty Remix,7hsXDbHfhcm9hDpK7DJyhi,Bloodstream (Arty Remix),2WFfiru9h8SlaO5VpiYEP5,2015-03-27,06:35,22,False,0.601,0.609,3,-7.64,0,0.0343,0.428,1.09e-05,0.092,0.392,127.987,4,"['Rudimental', 'ARTY']",Friday,March,2015
Ed Sheeran,Lately (feat. Devlin),1iyJwocwqUMwLgmu9O5Y13,No.5 Collaborations Project,6DpIyaMgt5p9HlGd1c0LDM,2011-09-09,04:31,33,False,0.718,0.82,4,-5.552,0,0.103,0.0928,0.0,0.391,0.329,90.013,4,['Devlin'],Friday,September,2011
Ed Sheeran,"Hands of Gold (From ""Game of Thrones"")",1jrDr3VeNXdljqNfRbYtcP,Fantasymphony,4SXuGe9DNKF1ngufm4vRh6,2020-04-24,02:34,29,False,0.347,0.377,2,-15.693,1,0.0381,0.798,0.000745,0.0859,0.534,133.497,4,"['Danish National Symphony Orchestra', 'Christian Schumann']",Friday,April,2020
Ed Sheeran,Radio (feat. JME),5KB7EYQuHd0S5WKVWpagYu,No.5 Collaborations Project,6DpIyaMgt5p9HlGd1c0LDM,2011-09-09,03:42,33,False,0.693,0.833,6,-5.408,0,0.263,0.214,0.0,0.117,0.759,99.901,4,['Jme'],Friday,September,2011
Ed Sheeran,Outro,5L4bpwdJjJSx7soizxQ8bw,The Slumdon Bridge,3j70EKOaR5iVk0BPW6lowR,2011-09-09,02:16,17,True,0.669,0.765,2,-10.181,1,0.387,0.137,0.0,0.0697,0.581,65.657,4,['Yelawolf'],Friday,September,2011
Ed Sheeran,The A Team - Spotify Sessions,6D9w7wnOtoViu0yX6lmCsy,Spotify Session,3Zao4egmTSVP5LfAhHO4o1,2011-01-01,03:48,29,False,0.554,0.255,9,-14.852,1,0.328,0.535,0.0,0.234,0.531,86.053,4,[],Saturday,January,2011
Ed Sheeran,You (feat. Wiley),7h7KBBdYIzrxOsLfR9aUO7,No.5 Collaborations Project,6DpIyaMgt5p9HlGd1c0LDM,2011-09-09,03:21,31,False,0.799,0.532,1,-9.472,0,0.0707,0.386,0.00017,0.0978,0.189,100.032,4,['Wiley'],Friday,September,2011
Ed Sheeran,Family (feat. P Money),79d2OA4Sj4nfw0vk8EV82D,No.5 Collaborations Project,6DpIyaMgt5p9HlGd1c0LDM,2011-09-09,04:14,31,False,0.476,0.704,9,-5.411,0,0.278,0.515,0.0,0.094,0.297,140.396,4,['P Money'],Friday,September,2011
Ed Sheeran,Faces,0Yp1IPKGLmNoSCNZRJY0Af,The Slumdon Bridge,3j70EKOaR5iVk0BPW6lowR,2011-09-09,03:17,17,True,0.516,0.852,1,-7.455,1,0.267,0.00889,4.34e-06,0.34,0.2,140.233,4,['Yelawolf'],Friday,September,2011
Ed Sheeran,"Nightmares (feat. Random Impulse, Sway & Wretch 32)",4MKPqVv3FqKCZTcKHfR125,No.5 Collaborations Project,6DpIyaMgt5p9HlGd1c0LDM,2011-09-09,04:03,29,False,0.855,0.678,9,-6.864,1,0.052,0.101,0.00232,0.0964,0.429,120.012,4,"['Random Impulse', 'Sway', 'Wretch 32']",Friday,September,2011
Ed Sheeran,Goodbye to You (feat. Dot Rotten),1SdyQYIFM05qkexCFKZxW1,No.5 Collaborations Project,6DpIyaMgt5p9HlGd1c0LDM,2011-09-09,05:30,28,False,0.64,0.664,1,-7.812,1,0.152,0.267,0.0,0.329,0.275,140.007,4,['Zeph Ellis'],Friday,September,2011
Ed Sheeran,Perfect - Instrumental,6ci1COpgwK4IHZMqCZcehj,Teclas Pretas Também Fazem Música,1elramoOJ90pDVBWXrBBwU,2020-04-27,04:24,26,False,0.356,0.277,8,-12.533,1,0.0295,0.637,0.94,0.109,0.0925,94.886,3,['Fernando Wilson'],Monday,April,2020
Ed Sheeran,Bad Habits - Ovy On The Drums Remix,1ZW1QB1DH0qz4fvuQUVtUN,Bad Habits (The Remixes),2lPL5twEa5Dv26imdJLVgQ,2021-08-06,03:30,26,False,0.795,0.845,11,-3.514,0,0.0682,0.257,0.0125,0.352,0.482,109.034,4,['Ovy On The Drums'],Friday,August,2021
Ed Sheeran,Drown Me Out (feat. Ghetts) - + Ghetts,0UD8qgp0Fmgh79K3qeTHQh,No.5 Collaborations Project,6DpIyaMgt5p9HlGd1c0LDM,2011-09-09,04:21,28,True,0.511,0.91,11,-6.186,0,0.116,0.0282,0.0,0.127,0.426,140.147,4,['Ghetts'],Friday,September,2011
Ed Sheeran,Shivers (Dillon Francis Remix) [Club Mix],7HUrtno36XNa41dENxVtJG,Shivers (Dillon Francis Remix),1IhjAej4bFQdXNh9yRwE7B,2021-10-27,02:07,22,False,0.77,0.658,2,-7.098,1,0.0333,0.0851,0.255,0.0798,0.705,124.014,4,['Dillon Francis'],Wednesday,October,2021
Ed Sheeran,Happier - Cazzette Remix,6clKcUAaMHTlSR8MgT3QvS,Happier (Cazzette Remix),7057vj3r5jVIlis4uVnP2M,2018-06-08,03:27,25,False,0.712,0.633,9,-7.748,0,0.0344,0.0643,0.000893,0.127,0.299,102.985,4,['CAZZETTE'],Friday,June,2018
Ed Sheeran,Beautiful People (feat. Khalid) - Danny L Harle Harlecore Remix,7fzqEoX5HCLwmt6aPxf54A,Beautiful People (feat. Khalid) [Danny L Harle Harlecore Remix],6Ev0UgdNwWq80Em5jknB95,2019-07-11,03:45,21,False,0.458,0.93,7,-4.61,1,0.13,0.0372,0.0154,0.115,0.31,148.129,4,"['Khalid', 'Danny L Harle']",Thursday,July,2019
Ed Sheeran,"You Need Me, I Don't Need You - Spotify Sessions",5OebvB477bOvqMgbsracwL,Spotify Session,3Zao4egmTSVP5LfAhHO4o1,2011-01-01,03:14,22,False,0.68,0.286,2,-16.237,1,0.441,0.417,0.0,0.699,0.916,111.734,4,[],Saturday,January,2011
Ed Sheeran,Shivers - Heavy-K Remix,5MRwcwEgqPBJNOvPDy3QST,Shivers (Heavy-K Remix),1d8qU99e4NtOklIOsggsFV,2021-10-26,05:40,18,False,0.796,0.608,11,-9.763,0,0.0372,0.0487,0.000113,0.0493,0.315,112.984,4,['Heavy-K'],Tuesday,October,2021
Ed Sheeran,South Of The Border,2AE2iuAtIKcjWQe1tcjRPu,NOW That's What I Call Music! Vol. 74,6numEuZLppWcXTtfhRJQmd,2020-05-01,03:21,6,False,0.857,0.632,9,-6.337,0,0.0735,0.163,0.0,0.103,0.657,98.002,4,"['Camila Cabello', 'Cardi B']",Friday,May,2020
Ed Sheeran,Intro - Spotify Sessions,1tdB5NdMqSWMpH6LV7LkRM,Spotify Session,3Zao4egmTSVP5LfAhHO4o1,2011-01-01,00:30,15,False,0.718,0.446,6,-18.466,1,0.958,0.505,0.0,0.217,0.127,92.076,1,[],Saturday,January,2011
Ed Sheeran,Perfect - Acoustic Cover,4u8tbLHI3l273ZpV77d5Iv,Relaxing Classical Playlist: Soothing Piano & Violin for a Better Day,3NuDzeI1UJ6PcRmAhmV6kP,2019-01-28,03:42,15,False,0.257,0.254,5,-6.783,1,0.0332,0.947,0.00856,0.115,0.188,174.267,3,['Philip De Blue'],Monday,January,2019
Ed Sheeran,The Joker & The Queen,4UvVC1xk0SsRjqiY23Hzqf,"Cover Selections, Vol. 2",50D2189Z9geTW7ERTFB8MZ,2022-10-30,03:37,8,False,0.117,0.215,0,-11.835,1,0.0392,0.945,0.367,0.0954,0.176,154.684,5,"[""'Taylor Swift'"", ""'Amethyst String Quartet'""]",Sunday,October,2022
Ed Sheeran,Perfect / Adagio Cantabile,4pO9hlYGV4XxkTU3vdUllK,Simon Michael,5eIIvvKzXJu99IG8yfcB6E,2018-11-23,04:52,3,False,0.349,0.0701,8,-19.269,1,0.0522,0.965,0.898,0.108,0.0393,96.363,1,"['Ludwig van Beethoven', 'Simon Michael']",Friday,November,2018
Ed Sheeran,Happier - Tiësto's AFTR:HRS Remix,0G5gyl2w6HzKZNjFVswyko,After Hours,3Z2TUvdODAZxOEI8EL2DYC,2023-02-22,03:36,2,False,0.684,0.823,0,-4.881,1,0.0296,0.00569,7.27e-06,0.201,0.384,117.994,4,['Tiësto'],Wednesday,February,2023
Ed Sheeran,Sunburn - Remix,3I8xsi5RtE97qRKSUaQWgr,Summer Love,22N0ghVULyh8Ktxi2AjYvq,2022-07-08,04:26,0,False,0.533,0.17,7,-11.342,1,0.067,0.843,5.03e-06,0.113,0.331,116.906,5,[],Friday,July,2022
